case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
1752,1,3,1,0,0.003444639135020221,0.893518518518519,4,0.17338566134837263,3,1,0
4746,1,3,1,0,0.00017439108446341524,0.9166666666666679,2,0.013805892896401334,3,1,0
578,1,0,0,0,0.0016093805794766605,0.9259259259259274,4,0.3365934701890003,3,1,1
4528,1,0,1,0,0.0036904475207400825,0.9305555555555554,4,0.02693792044427209,3,1,1
17273,1,0,1,0,0.0038631777377324174,0.9537037037037042,4,0.2956840489126722,3,1,0
16502,1,3,0,0,0.001064616048962373,0.9814814814814827,2,0.28067838489502545,3,1,0
18465,2,3,1,0,0.13520291648327923,0.9212962962962976,3,0.15430212504550864,3,1,0
10360,1,0,1,0,0.0016442587963693435,0.2731481481481488,3,0.001993223961502362,3,1,0
3346,1,0,0,0,0.006274757305740788,0.8194444444444446,4,0.19875349867847492,3,1,0
25438,2,0,0,0,0.0016276501216585422,0.8009259259259274,2,0.25746371951857777,3,0,1
21069,1,3,1,0,0.00399770800288991,0.25,3,0.001534415476624699,0,1,0
18834,1,0,1,0,0.0032885175927386875,0.9259259259259274,4,0.1089358937709749,3,1,0
23459,1,3,0,0,0.008689658608691319,0.9814814814814827,4,0.10467813885116942,3,0,0
7180,1,0,0,0,0.003665791172552944,0.9154471768651391,2,0.020166845668320228,1,1,1
6752,5,0,0,0,0.0024298491101902523,0.9490740740740744,3,0.000949030329735649,0,1,0
14516,1,0,0,0,0.003380618841611442,0.8749890491417283,4,0.0020223902288404694,0,1,1
3120,3,0,1,0,0.03871980335329142,0.9583333333333339,3,0.23568479450144383,3,0,0
15546,1,3,1,0,0.00308921349620907,0.726851851851853,2,0.1642639326195389,3,1,1
201,1,2,0,0,0.0014052796178757574,0.7237699445917931,2,0.03759787445139846,1,1,1
19898,2,1,0,0,0.002554414170521263,0.976851851851853,4,0.10357653784757119,3,1,0
4640,2,2,1,0,0.004185731504362559,0.5054880741016221,1,0.20979224163262894,1,1,1
5696,1,1,0,0,0.010782482363284582,0.8471716404923134,3,0.07668973907480287,3,1,1
939,3,0,1,0,0.005062324051852283,0.31944444444444464,2,0.001264194918306613,0,1,0
14189,2,1,0,0,0.002366799257528966,0.750229176734535,3,0.29836585935423915,3,0,1
12369,1,0,0,0,0.005912688197045317,0.9722222222222232,4,0.37646980375358746,3,1,1
2911,1,3,1,0,0.0016459196638404238,0.9490740740740744,4,0.22376905801729452,3,1,0
19453,2,0,0,0,0.005925975136813958,0.7546296296296298,2,0.0007722910987619248,0,1,0
8446,1,3,0,0,0.0039196472317491425,0.9444444444444446,3,0.22777005256212873,3,1,0
5291,2,3,1,0,0.0023517883390494856,0.9861111111111125,2,0.3680315162571078,3,1,0
11530,1,0,0,0,0.005299828100216743,0.9537037037037042,3,0.5097683809549723,3,1,1
21433,0,3,1,0,0.16590239081872463,0.8888888888888893,2,0.017228299426918142,3,1,0
5039,1,3,0,0,0.009159684103007,0.8194444444444446,1,0.12812475320471414,3,1,0
5909,3,0,1,0,0.005117132678397927,0.9259259259259274,3,0.0027359898100691657,0,1,0
13293,1,0,1,0,0.004079090508972837,0.9305555555555554,4,0.12795248315811003,3,1,1
8965,1,2,0,1,0.0010596334465491325,0.9212962962962976,1,0.505403391925415,3,1,0
4919,1,1,0,0,0.003930502166601455,0.9198727650103669,3,0.2273937630522534,2,1,1
16302,1,0,0,0,0.004893641332802214,0.9105976807518675,1,0.3277156076854108,3,1,1
6933,2,0,1,0,0.0034379956651359005,0.9490740740740744,4,0.07020680541036828,3,1,0
17821,1,3,1,0,0.002381683953528928,0.9166666666666679,1,0.2493419653101301,3,0,0
1794,1,0,1,0,0.0020414809797270313,0.8051487253655569,3,0.4350083353482645,2,1,1
17314,1,1,0,0,0.005138956333307328,0.6660148902907668,2,0.10851825725963277,0,0,1
14853,2,1,0,0,0.003545750787281551,0.9157247066263163,3,0.13042105032325996,3,1,1
128,1,0,0,0,0.0026997399297570483,0.9552725435795111,1,0.13725606409697672,3,0,1
19341,2,0,1,0,0.008933806126940102,0.9861111111111125,2,0.05743313339315843,3,1,0
15673,1,3,1,0,0.003944560243815344,0.9722222222222232,4,0.4370828896420227,3,1,1
3689,2,1,1,0,0.0030261005323080244,0.40277777777777857,3,0.19297557572603366,3,1,0
17892,2,3,0,0,0.003951203713699666,0.6898148148148149,4,0.5632364421336002,3,0,0
20575,1,2,0,0,0.00193919690659835,0.9282949999932703,3,0.013117181154027546,0,1,1
18264,2,2,1,1,0.0057100623655735394,0.9259259259259274,4,0.18723314685666248,3,1,1
5289,1,0,1,0,0.005010837160248798,0.9490740740740744,4,0.27572399985586454,3,1,0
14058,1,1,0,0,0.0030929245036958194,0.9162398499805443,3,0.027342137044011564,0,1,1
5162,2,0,1,0,0.0029945440503575016,0.9351851851851851,4,0.1080990729881255,3,1,0
3522,1,2,1,0,0.004407628533741229,0.9219760149435868,2,0.11249278344516217,3,1,1
5252,3,2,0,0,0.007245077953205965,0.971080152462405,3,0.08892436530059232,3,0,1
20917,1,0,0,0,0.004474862116174895,0.7805517669207049,3,0.08040745903493751,3,1,1
1567,1,0,1,0,0.053121770327838574,0.2363441478698497,3,0.19967794529603025,3,1,1
17141,3,0,1,0,0.002921465881629975,0.17592592592592737,3,0.43005697217302075,3,1,0
